OID_,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,CntryName,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_price,USER_bed,USER_bath,USER_address,USER_city,USER_Field6
689,World,M,99.000000000000000,A,"198 Goward Rd, Victoria, British Columbia, V9E 2H8","198 Goward Rd, Saanich, BC, V9E 2H8, CAN",198 Goward Rd,PointAddress,,,"198 Goward Rd, Victoria, British Columbia, V9E 2H8",,,20.000000000000000,,198,,,,,,,Goward,Rd,,,,,,,,,198 Goward Rd,,,Rural Saanich,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9E,2H8,CAN,Canada,ENG,0.000000000000000,-123.431480277064949,48.518859682846532,-123.431527467179819,48.519869785997969,-123.432527467179824,-123.430527467179814,48.518869785997971,48.520869785997967,BC,198 Goward Rd ,,,,Saanich BC,,,,,,"$1,849,900",2,2,198 Goward Rd ,Saanich BC,
690,World,M,99.849999999999994,A,"1831 Oak Bay Ave, Unit 302, Victoria, British Columbia, V8R 1C3","1831 Oak Bay Ave, Unit 302, Victoria, BC, V8R 1C3, CAN","1831 Oak Bay Ave, Unit 302",Subaddress,,,"1831 Oak Bay Ave, Unit 302, Victoria, British Columbia, V8R 1C3",,,20.000000000000000,,1831,,,,,,,Oak Bay,Ave,,,,,,Unit,302,Unit 302,1831 Oak Bay Ave,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8R,1C3,CAN,Canada,ENG,0.000000000000000,-123.328558804154653,48.426447984961015,-123.328558804154653,48.426196695503876,-123.329558804154658,-123.327558804154648,48.425196695503878,48.427196695503874,BC,302-1831 Oak Bay Ave ,,,,Victoria BC,,,,,,"$639,900",2,2,302-1831 Oak Bay Ave ,Victoria BC,
691,World,M,99.090000000000003,A,"421 Terrahue Rd, Victoria, British Columbia, V9C 2B6","421 Terrahue Rd, Colwood, BC, V9C 2B6, CAN",421 Terrahue Rd,PointAddress,,,"421 Terrahue Rd, Victoria, British Columbia, V9C 2B6",,,20.000000000000000,,421,,,,,,,Terrahue,Rd,,,,,,,,,421 Terrahue Rd,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,2B6,CAN,Canada,ENG,0.000000000000000,-123.489471060917495,48.422476303960345,-123.489547000960243,48.422198779146271,-123.490547000960248,-123.488547000960239,48.421198779146273,48.423198779146269,BC,421 Terrahue Rd ,,,,Colwood BC,,,,,,"$980,000",3,1,421 Terrahue Rd ,Colwood BC,
692,World,M,99.129999999999995,A,"2231 Riviera Pl, Victoria, British Columbia, V9B 0Y5","2231 Riviera Pl, Langford, BC, V9B 0Y5, CAN",2231 Riviera Pl,PointAddress,,,"2231 Riviera Pl, Victoria, British Columbia, V9B 0Y5",,,20.000000000000000,,2231,,,,,,,Riviera,Pl,,,,,,,,,2231 Riviera Pl,,,Tbd7,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,0Y5,CAN,Canada,ENG,0.000000000000000,-123.539182368451435,48.469445765237040,-123.539551004553005,48.469270583460712,-123.540551004553009,-123.538551004553000,48.468270583460715,48.470270583460710,BC,2231 Riviera Pl ,,,,Langford BC,,,,,,"$2,799,900",4,4,2231 Riviera Pl ,Langford BC,
693,World,M,99.170000000000002,A,"661 Hoylake Ave, Victoria, British Columbia, V9B 3P8","661 Hoylake Ave, Langford, BC, V9B 3P8, CAN",661 Hoylake Ave,PointAddress,,,"661 Hoylake Ave, Victoria, British Columbia, V9B 3P8",,,20.000000000000000,,661,,,,,,,Hoylake,Ave,,,,,,,,,661 Hoylake Ave,,,Millstream-Treanor,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,3P8,CAN,Canada,ENG,0.000000000000000,-123.498481187735905,48.466873442971526,-123.498468279605021,48.466711001688026,-123.499468279605026,-123.497468279605016,48.465711001688028,48.467711001688023,BC,2-661 Hoylake Ave ,,,,Langford BC,,,,,,"$636,900",3,3,2-661 Hoylake Ave ,Langford BC,
694,World,M,99.829999999999998,A,"406 Simcoe St, Unit 305, Victoria, British Columbia, V8V 1L1","406 Simcoe St, Unit 305, Victoria, BC, V8V 1L1, CAN","406 Simcoe St, Unit 305",Subaddress,,,"406 Simcoe St, Unit 305, Victoria, British Columbia, V8V 1L1",,,20.000000000000000,,406,,,,,,,Simcoe,St,,,,,,Unit,305,Unit 305,406 Simcoe St,,,James Bay,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,1L1,CAN,Canada,ENG,0.000000000000000,-123.376391643367839,48.416544389173751,-123.376186202921062,48.416981086329088,-123.377186202921067,-123.375186202921057,48.415981086329090,48.417981086329085,BC,305-406 Simcoe St ,,,,Victoria BC,,,,,,"$599,000",2,2,305-406 Simcoe St ,Victoria BC,
695,World,M,99.849999999999994,A,"550 Michigan St, Unit 105, Victoria, British Columbia, V8V 0G3","550 Michigan St, Unit 105, Victoria, BC, V8V 0G3, CAN","550 Michigan St, Unit 105",Subaddress,,,"550 Michigan St, Unit 105, Victoria, British Columbia, V8V 0G3",,,20.000000000000000,,550,,,,,,,Michigan,St,,,,,,Unit,105,Unit 105,550 Michigan St,,,James Bay,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,0G3,CAN,Canada,ENG,0.000000000000000,-123.370618188460654,48.417079406053389,-123.370659008329113,48.417379981101192,-123.371659008329118,-123.369659008329108,48.416379981101194,48.418379981101189,BC,105-550 Michigan St ,,,,Victoria BC,,,,,,"$975,000",2,2,105-550 Michigan St ,Victoria BC,
696,World,M,82.060000000000002,A,"Olympian Way, Victoria, British Columbia, V9C","Olympian Way, Victoria, BC, V9C, CAN",Olympian Way,StreetName,,,"Olympian Way, Victoria, British Columbia, V9C",,,20.000000000000000,,,,,,,,,Olympian,Way,,,,,,,,,Olympian Way,,,,,Victoria,,Capital Regional District,British Columbia,BC,,,V9C,,CAN,Canada,ENG,0.000000000000000,-123.513230995324662,48.408605308400780,-123.513230995324662,48.408605308400780,-123.514230995324667,-123.512230995324657,48.407605308400782,48.409605308400778,LOT 8 | BC,Lot 8 Olympian Way ,,,,Langford BC,,,,,,"$1,042,127",3,3,Lot 8 Olympian Way ,Langford BC,
697,World,M,94.450000000000003,A,"1498 Admirals Rd, Victoria, British Columbia, V9A 2R1","1498 Admirals Rd, New Songhees 1A, BC, V9A 2R1, CAN",1498 Admirals Rd,PointAddress,,,"1498 Admirals Rd, Victoria, British Columbia, V9A 2R1",,,20.000000000000000,,1498,,,,,,,Admirals,Rd,,,,,,,,,1498 Admirals Rd,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9A,2R1,CAN,Canada,ENG,0.000000000000000,-123.426402352483166,48.447238792873549,-123.426266984746917,48.447234601921963,-123.427266984746922,-123.425266984746912,48.446234601921965,48.448234601921961,BC,6-1498 Admirals Rd ,,,,View Royal BC,,,,,,"$289,000",2,1,6-1498 Admirals Rd ,View Royal BC,
698,World,M,99.840000000000003,A,"800 St Charles St, Unit 4, Victoria, British Columbia, V8S 3P3","800 St Charles St, Unit 4, Victoria, BC, V8S 3P3, CAN","800 St Charles St, Unit 4",Subaddress,,,"800 St Charles St, Unit 4, Victoria, British Columbia, V8S 3P3",,,20.000000000000000,,800,,,,,,,St Charles,St,,,,,,Unit,4,Unit 4,800 St Charles St,,,Rockland,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8S,3P3,CAN,Canada,ENG,0.000000000000000,-123.338873909478565,48.420290638888360,-123.339221171727047,48.420174884805533,-123.340221171727052,-123.338221171727042,48.419174884805535,48.421174884805531,BC,4-800 St. Charles St ,,,,Victoria BC,,,,,,"$875,000",2,2,4-800 St. Charles St ,Victoria BC,
699,World,M,99.230000000000004,A,"286 Wilfert Rd, Victoria, British Columbia, V9C 0H6","286 Wilfert Rd, View Royal, BC, V9C 0H6, CAN",286 Wilfert Rd,PointAddress,,,"286 Wilfert Rd, Victoria, British Columbia, V9C 0H6",,,20.000000000000000,,286,,,,,,,Wilfert,Rd,,,,,,,,,286 Wilfert Rd,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,0H6,CAN,Canada,ENG,0.000000000000000,-123.462097357707833,48.450968655967884,-123.461077699186774,48.452142290050233,-123.462077699186779,-123.460077699186769,48.451142290050235,48.453142290050231,BC,208-286 Wilfert Rd ,,,,View Royal BC,,,,,,"$627,900",2,2,208-286 Wilfert Rd ,View Royal BC,
700,World,M,99.170000000000002,A,"2559 Obsidian Pl, Victoria, British Columbia, V9B 5L4","2559 Obsidian Pl, Langford, BC, V9B 5L4, CAN",2559 Obsidian Pl,PointAddress,,,"2559 Obsidian Pl, Victoria, British Columbia, V9B 5L4",,,20.000000000000000,,2559,,,,,,,Obsidian,Pl,,,,,,,,,2559 Obsidian Pl,,,Tbd7,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,5L4,CAN,Canada,ENG,0.000000000000000,-123.523958652989933,48.456582687076398,-123.524070635216333,48.456373390954155,-123.525070635216338,-123.523070635216328,48.455373390954158,48.457373390954153,BC,2559 Obsidian Pl ,,,,Langford BC,,,,,,"$1,499,999",5,4,2559 Obsidian Pl ,Langford BC,
701,World,M,99.859999999999999,A,"90 Regatta Landng, Unit 313, Victoria, British Columbia, V9A 7R2","90 Regatta Landng, Unit 313, Victoria, BC, V9A 7R2, CAN","90 Regatta Landng, Unit 313",Subaddress,,,"90 Regatta Landng, Unit 313, Victoria, British Columbia, V9A 7R2",,,20.000000000000000,,90,,,,,,,Regatta,Landng,,,,,,Unit,313,Unit 313,90 Regatta Landng,,,Victoria West,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9A,7R2,CAN,Canada,ENG,0.000000000000000,-123.382581008310709,48.436291314864761,-123.382620235617566,48.436703704500900,-123.383620235617570,-123.381620235617561,48.435703704500902,48.437703704500898,BC,313-90 Regatta Landing ,,,,Victoria BC,,,,,,"$850,000",3,3,313-90 Regatta Landing ,Victoria BC,
702,World,M,99.829999999999998,A,"2130 Sooke Rd, Unit 402, Victoria, British Columbia, V9B 1W5","2130 Sooke Rd, Unit 402, Victoria, BC, V9B 1W5, CAN","2130 Sooke Rd, Unit 402",Subaddress,,,"2130 Sooke Rd, Unit 402, Victoria, British Columbia, V9B 1W5",,,20.000000000000000,,2130,,,,,,,Sooke,Rd,,,,,,Unit,402,Unit 402,2130 Sooke Rd,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,1W5,CAN,Canada,ENG,0.000000000000000,-123.486526833608110,48.437098492140514,-123.486759012326019,48.437313320318850,-123.487759012326023,-123.485759012326014,48.436313320318853,48.438313320318848,BC,402-2130 Sooke Rd ,,,,Colwood BC,,,,,,"$729,900",3,4,402-2130 Sooke Rd ,Colwood BC,
703,World,M,99.849999999999994,A,"290 Island Hwy, Unit 214, Victoria, British Columbia, V9B 1G5","290 Island Hwy, Unit 214, Victoria, BC, V9B 1G5, CAN","290 Island Hwy, Unit 214",Subaddress,,,"290 Island Hwy, Unit 214, Victoria, British Columbia, V9B 1G5",,,20.000000000000000,,290,,,,,,,Island,Hwy,,,,,,Unit,214,Unit 214,290 Island Hwy,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,1G5,CAN,Canada,ENG,0.000000000000000,-123.439965780563554,48.455286341931391,-123.439599994309063,48.455487004693367,-123.440599994309068,-123.438599994309058,48.454487004693370,48.456487004693365,BC,214-290 Island Hwy ,,,,View Royal BC,,,,,,"$529,900",2,2,214-290 Island Hwy ,View Royal BC,
704,World,M,82.060000000000002,A,"Olympian Way, Victoria, British Columbia, V9C","Olympian Way, Victoria, BC, V9C, CAN",Olympian Way,StreetName,,,"Olympian Way, Victoria, British Columbia, V9C",,,20.000000000000000,,,,,,,,,Olympian,Way,,,,,,,,,Olympian Way,,,,,Victoria,,Capital Regional District,British Columbia,BC,,,V9C,,CAN,Canada,ENG,0.000000000000000,-123.513230995324662,48.408605308400780,-123.513230995324662,48.408605308400780,-123.514230995324667,-123.512230995324657,48.407605308400782,48.409605308400778,LOT 5 | BC,Lot 5 Olympian Way ,,,,Langford BC,,,,,,"$1,030,877",3,3,Lot 5 Olympian Way ,Langford BC,
705,World,M,98.159999999999997,A,"2576 Obsidian Pl, Langford, British Columbia, V9B","2576 Obsidian Pl, Langford, BC, V9B, CAN",2576 Obsidian Pl,StreetAddressExt,,,"2576 Obsidian Pl, Langford, British Columbia, V9B",,,20.000000000000000,,2576,2536,2568,2536-2568,L,,,Obsidian,Pl,,,,,,,,,2576 Obsidian Pl,,,Tbd7,,Langford,,Capital Regional District,British Columbia,BC,,Victoria,V9B,,CAN,Canada,ENG,0.000000000000000,-123.523413896948583,48.456515402483952,-123.523413896948583,48.456515402483952,-123.524413896948587,-123.522413896948578,48.455515402483954,48.457515402483949,BC,102-2576 Obsidian Pl ,,,,Langford BC,,,,,,"$1,149,999",3,3,102-2576 Obsidian Pl ,Langford BC,
706,World,M,99.170000000000002,A,"3343 Maplewood Rd, Victoria, British Columbia, V8P 3M9","3343 Maplewood Rd, Saanich, BC, V8P 3M9, CAN",3343 Maplewood Rd,PointAddress,,,"3343 Maplewood Rd, Victoria, British Columbia, V8P 3M9",,,20.000000000000000,,3343,,,,,,,Maplewood,Rd,,,,,,,,,3343 Maplewood Rd,,,Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8P,3M9,CAN,Canada,ENG,0.000000000000000,-123.350532382424149,48.453835308763153,-123.350128290872149,48.453995319294734,-123.351128290872154,-123.349128290872144,48.452995319294736,48.454995319294731,BC,3343 Maplewood Rd ,,,,Saanich BC,,,,,,"$998,000",2,1,3343 Maplewood Rd ,Saanich BC,
707,World,M,98.159999999999997,A,"2576 Obsidian Pl, Langford, British Columbia, V9B","2576 Obsidian Pl, Langford, BC, V9B, CAN",2576 Obsidian Pl,StreetAddressExt,,,"2576 Obsidian Pl, Langford, British Columbia, V9B",,,20.000000000000000,,2576,2536,2568,2536-2568,L,,,Obsidian,Pl,,,,,,,,,2576 Obsidian Pl,,,Tbd7,,Langford,,Capital Regional District,British Columbia,BC,,Victoria,V9B,,CAN,Canada,ENG,0.000000000000000,-123.523413896948583,48.456515402483952,-123.523413896948583,48.456515402483952,-123.524413896948587,-123.522413896948578,48.455515402483954,48.457515402483949,BC,110-2576 Obsidian Pl ,,,,Langford BC,,,,,,"$1,119,999",3,3,110-2576 Obsidian Pl ,Langford BC,
708,World,M,99.170000000000002,A,"952 Richmond Ave, Victoria, British Columbia, V8S 3Z3","952 Richmond Ave, Victoria, BC, V8S 3Z3, CAN",952 Richmond Ave,PointAddress,,,"952 Richmond Ave, Victoria, British Columbia, V8S 3Z3",,,20.000000000000000,,952,,,,,,,Richmond,Ave,,,,,,,,,952 Richmond Ave,,,Rockland,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8S,3Z3,CAN,Canada,ENG,0.000000000000000,-123.330141978026518,48.424386330146518,-123.330486138970826,48.424374092567888,-123.331486138970831,-123.329486138970822,48.423374092567890,48.425374092567885,BC,952 Richmond Ave ,,,,Victoria BC,,,,,,"$1,395,000",4,3,952 Richmond Ave ,Victoria BC,
709,World,M,99.200000000000003,A,"3394 Rockwood Terr, Victoria, British Columbia, V9C 4K2","3394 Rockwood Terr, Colwood, BC, V9C 4K2, CAN",3394 Rockwood Terr,PointAddress,,,"3394 Rockwood Terr, Victoria, British Columbia, V9C 4K2",,,20.000000000000000,,3394,,,,,,,Rockwood,Terr,,,,,,,,,3394 Rockwood Terr,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,4K2,CAN,Canada,ENG,0.000000000000000,-123.496513368327442,48.414501300274694,-123.496665080774875,48.414820986061727,-123.497665080774880,-123.495665080774870,48.413820986061729,48.415820986061725,BC,3394 Rockwood Terr ,,,,Colwood BC,,,,,,"$1,149,000",5,3,3394 Rockwood Terr ,Colwood BC,
710,World,M,98.159999999999997,A,"2576 Obsidian Pl, Langford, British Columbia, V9B","2576 Obsidian Pl, Langford, BC, V9B, CAN",2576 Obsidian Pl,StreetAddressExt,,,"2576 Obsidian Pl, Langford, British Columbia, V9B",,,20.000000000000000,,2576,2536,2568,2536-2568,L,,,Obsidian,Pl,,,,,,,,,2576 Obsidian Pl,,,Tbd7,,Langford,,Capital Regional District,British Columbia,BC,,Victoria,V9B,,CAN,Canada,ENG,0.000000000000000,-123.523413896948583,48.456515402483952,-123.523413896948583,48.456515402483952,-123.524413896948587,-123.522413896948578,48.455515402483954,48.457515402483949,BC,105-2576 Obsidian Pl ,,,,Langford BC,,,,,,"$1,099,999",3,3,105-2576 Obsidian Pl ,Langford BC,
711,World,M,99.170000000000002,A,"2317 Nicklaus Dr, Victoria, British Columbia, V9B 0L2","2317 Nicklaus Dr, Langford, BC, V9B 0L2, CAN",2317 Nicklaus Dr,PointAddress,,,"2317 Nicklaus Dr, Victoria, British Columbia, V9B 0L2",,,20.000000000000000,,2317,,,,,,,Nicklaus,Dr,,,,,,,,,2317 Nicklaus Dr,,,Upper Millstream,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,0L2,CAN,Canada,ENG,0.000000000000000,-123.524188400956007,48.468711049514162,-123.524338520841837,48.468450791420622,-123.525338520841842,-123.523338520841833,48.467450791420625,48.469450791420620,BC,2317 Nicklaus Dr ,,,,Langford BC,,,,,,"$1,450,000",4,3,2317 Nicklaus Dr ,Langford BC,
712,World,M,99.840000000000003,A,"605 Douglas St, Unit 404, Victoria, British Columbia, V8V 2P9","605 Douglas St, Unit 404, Victoria, BC, V8V 2P9, CAN","605 Douglas St, Unit 404",Subaddress,,,"605 Douglas St, Unit 404, Victoria, British Columbia, V8V 2P9",,,20.000000000000000,,605,,,,,,,Douglas,St,,,,,,Unit,404,Unit 404,605 Douglas St,,,James Bay,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8V,2P9,CAN,Canada,ENG,0.000000000000000,-123.365803371819524,48.419028952912939,-123.365569768178077,48.419200111375744,-123.366569768178081,-123.364569768178072,48.418200111375747,48.420200111375742,BC,404-605 Douglas St ,,,,Victoria BC,,,,,,"$999,000",3,2,404-605 Douglas St ,Victoria BC,
713,World,M,99.230000000000004,A,"2661 Millpond Terr, Victoria, British Columbia, V9B 6A4","2661 Millpond Terr, Langford, BC, V9B 6A4, CAN",2661 Millpond Terr,PointAddress,,,"2661 Millpond Terr, Victoria, British Columbia, V9B 6A4",,,20.000000000000000,,2661,,,,,,,Millpond,Terr,,,,,,,,,2661 Millpond Terr,,,Crystal View,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,6A4,CAN,Canada,ENG,0.000000000000000,-123.478247944022570,48.451961073303615,-123.477928425873600,48.452163496265257,-123.478928425873605,-123.476928425873595,48.451163496265259,48.453163496265255,BC,2661 Millpond Terr ,,,,Langford BC,,,,,,"$968,888",3,2,2661 Millpond Terr ,Langford BC,
714,World,M,99.260000000000005,A,"3587 Happy Valley Rd, Victoria, British Columbia, V9C 3X1","3587 Happy Valley Rd, Langford, BC, V9C 3X1, CAN",3587 Happy Valley Rd,PointAddress,,,"3587 Happy Valley Rd, Victoria, British Columbia, V9C 3X1",,,20.000000000000000,,3587,,,,,,,Happy Valley,Rd,,,,,,,,,3587 Happy Valley Rd,,,Tbd8,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,3X1,CAN,Canada,ENG,0.000000000000000,-123.533124934664215,48.413316979265431,-123.531794558992516,48.413179683691453,-123.532794558992521,-123.530794558992511,48.412179683691456,48.414179683691451,BC,3587 Happy Valley Rd ,,,,Langford BC,,,,,,"$1,849,999",3,1,3587 Happy Valley Rd ,Langford BC,
715,World,T,89.230000000000004,A,"Goldstream Heights Dr, Capital, British Columbia, V0R 2W3","Goldstream Heights Dr, Capital, BC, V0R 2W3, CAN",Goldstream Heights Dr,StreetName,,,"Goldstream Heights Dr, Capital, British Columbia, V0R 2W3",,,20.000000000000000,,,,,,,,,Goldstream Heights,Dr,,,,,,,,,Goldstream Heights Dr,,,,,Capital,,Capital Regional District,British Columbia,BC,,Shawnigan Lake,V0R,2W3,CAN,Canada,ENG,0.000000000000000,-123.576179037651158,48.527060644908730,-123.576179037651158,48.527060644908730,-123.577179037651163,-123.575179037651154,48.526060644908732,48.528060644908727,LOT 32 | BC,LOT 32 Goldstream Heights Dr ,,,,Shawnigan Lake BC,,,,,,"$549,000",0,0,LOT 32 Goldstream Heights Dr ,Shawnigan Lake BC,
716,World,M,97.989999999999995,A,"920 Walfred Rd, Victoria, British Columbia, V9C","920 Walfred Rd, Victoria, BC, V9C, CAN",920 Walfred Rd,StreetAddressExt,,,"920 Walfred Rd, Victoria, British Columbia, V9C",,,20.000000000000000,,920,890,918,890-918,R,,,Walfred,Rd,,,,,,,,,920 Walfred Rd,,,Happy Valley,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9C,,CAN,Canada,ENG,0.000000000000000,-123.517699387436281,48.429906671657385,-123.517699387436281,48.429906671657385,-123.518699387436286,-123.516699387436276,48.428906671657387,48.430906671657382,BC,920 Walfred Rd ,,,,Langford BC,,,,,,"$899,900",3,3,920 Walfred Rd ,Langford BC,
717,World,M,99.840000000000003,A,"2747 Quadra St, Unit 305, Victoria, British Columbia, V8T 4E5","2747 Quadra St, Unit 305, Victoria, BC, V8T 4E5, CAN","2747 Quadra St, Unit 305",Subaddress,,,"2747 Quadra St, Unit 305, Victoria, British Columbia, V8T 4E5",,,20.000000000000000,,2747,,,,,,,Quadra,St,,,,,,Unit,305,Unit 305,2747 Quadra St,,,Hillside-Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8T,4E5,CAN,Canada,ENG,0.000000000000000,-123.359470843970428,48.440434238147219,-123.359077229797407,48.440562816541899,-123.360077229797412,-123.358077229797402,48.439562816541901,48.441562816541897,BC,305-2747 Quadra St ,,,,Victoria BC,,,,,,"$449,900",2,1,305-2747 Quadra St ,Victoria BC,
718,World,M,99.200000000000003,A,"1355 Finlayson St, Victoria, British Columbia, V8T 2V5","1355 Finlayson St, Victoria, BC, V8T 2V5, CAN",1355 Finlayson St,PointAddress,,,"1355 Finlayson St, Victoria, British Columbia, V8T 2V5",,,20.000000000000000,,1355,,,,,,,Finlayson,St,,,,,,,,,1355 Finlayson St,,,Hillside-Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8T,2V5,CAN,Canada,ENG,0.000000000000000,-123.350282601709594,48.447661911345790,-123.350204230914926,48.447416405401839,-123.351204230914931,-123.349204230914921,48.446416405401841,48.448416405401836,BC,1355 Finlayson St ,,,,Victoria BC,,,,,,"$879,000",3,1,1355 Finlayson St ,Victoria BC,
719,World,M,99.170000000000002,A,"2543 Obsidian Pl, Victoria, British Columbia, V9B 5L4","2543 Obsidian Pl, Victoria, BC, V9B 5L4, CAN",2543 Obsidian Pl,StreetAddress,,,"2543 Obsidian Pl, Victoria, British Columbia, V9B 5L4",,,20.000000000000000,,2543,2503,2559,2503-2559,R,,,Obsidian,Pl,,,,,,,,,2543 Obsidian Pl,,,Tbd7,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,5L4,CAN,Canada,ENG,0.000000000000000,-123.524276516654680,48.456596757116266,-123.524276516654680,48.456596757116266,-123.525276516654685,-123.523276516654676,48.455596757116268,48.457596757116264,BC,2543 Obsidian Pl ,,,,Langford BC,,,,,,"$1,474,999",5,4,2543 Obsidian Pl ,Langford BC,
720,World,M,99.230000000000004,A,"1789 York Ridge Pl, Victoria, British Columbia, V9B 6E5","1789 York Ridge Pl, Highlands, BC, V9B 6E5, CAN",1789 York Ridge Pl,PointAddress,,,"1789 York Ridge Pl, Victoria, British Columbia, V9B 6E5",,,20.000000000000000,,1789,,,,,,,York Ridge,Pl,,,,,,,,,1789 York Ridge Pl,,,,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,6E5,CAN,Canada,ENG,0.000000000000000,-123.519656389727899,48.495192708678395,-123.519092622920454,48.496149419106615,-123.520092622920458,-123.518092622920449,48.495149419106617,48.497149419106613,BC,1789 York Ridge Pl ,,,,Highlands BC,,,,,,"$3,400,000",6,8,1789 York Ridge Pl ,Highlands BC,
721,World,M,99.849999999999994,A,"623 Treanor Ave, Unit 206, Victoria, British Columbia, V9B 0B1","623 Treanor Ave, Unit 206, Victoria, BC, V9B 0B1, CAN","623 Treanor Ave, Unit 206",Subaddress,,,"623 Treanor Ave, Unit 206, Victoria, British Columbia, V9B 0B1",,,20.000000000000000,,623,,,,,,,Treanor,Ave,,,,,,Unit,206,Unit 206,623 Treanor Ave,,,Millstream-Treanor,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V9B,0B1,CAN,Canada,ENG,0.000000000000000,-123.497297160093339,48.464663596108821,-123.497288023818882,48.464478020772560,-123.498288023818887,-123.496288023818877,48.463478020772563,48.465478020772558,BC,206-623 Treanor Ave ,,,,Langford BC,,,,,,"$599,500",2,2,206-623 Treanor Ave ,Langford BC,
722,World,M,99.170000000000002,A,"842 Orono Ave, Langford, British Columbia, V9B","842 Orono Ave, Langford, BC, V9B, CAN",842 Orono Ave,StreetAddress,,,"842 Orono Ave, Langford, British Columbia, V9B",,,20.000000000000000,,842,840,868,840-868,R,,,Orono,Ave,,,,,,,,,842 Orono Ave,,,Station-Centennial Park,,Langford,,Capital Regional District,British Columbia,BC,,Victoria,V9B,,CAN,Canada,ENG,0.000000000000000,-123.505014590892628,48.447228259630407,-123.505014590892628,48.447228259630407,-123.506014590892633,-123.504014590892623,48.446228259630409,48.448228259630405,BC,604-842 Orono Ave ,,,,Langford BC,,,,,,"$579,900",2,2,604-842 Orono Ave ,Langford BC,
723,World,M,99.829999999999998,A,"899 Darwin Ave, Unit 214, Victoria, British Columbia, V8X 2X7","899 Darwin Ave, Unit 214, Victoria, BC, V8X 2X7, CAN","899 Darwin Ave, Unit 214",Subaddress,,,"899 Darwin Ave, Unit 214, Victoria, British Columbia, V8X 2X7",,,20.000000000000000,,899,,,,,,,Darwin,Ave,,,,,,Unit,214,Unit 214,899 Darwin Ave,,,Quadra,,Victoria,,Capital Regional District,British Columbia,BC,,Victoria,V8X,2X7,CAN,Canada,ENG,0.000000000000000,-123.369881586809626,48.457407256801268,-123.370027431924839,48.457080781672659,-123.371027431924844,-123.369027431924835,48.456080781672661,48.458080781672656,BC,214-899 Darwin Ave ,,,,Saanich BC,,,,,,"$568,000",2,2,214-899 Darwin Ave ,Saanich BC,
